Longueur d'onde (nm),Absorbance
429.86003106699997,0.2746730785068101
427.21617414605,0.2299893824125813
424.5723172251,0.24486605039037926
421.92846030414995,0.20124237656299107
419.2846033832,0.18686363946215606
416.64074646225,0.20152557982966415
413.9968895413,0.15746602020097292
411.35303262034995,0.11595132025035061
408.7091756994,0.10517515983082547
406.06531877845,0.09402844636107725
403.42146185749993,0.06980669002553565
400.77760493654995,0.04807613957254642
398.13374801559996,0.03439799431920329
395.48989109465,0.09647957018732733
392.84603417369993,0.06523454497965293
390.20217725275,0.044813445808735225
387.55832033179996,0.055635185687862715
384.91446341085,0.030683637440608348
382.27060648989993,0.020332595624439988
379.62674956895,0.03052416222941302
376.98289264799996,0.02059345707655904
374.33903572705,-0.008213361803601035
371.69517880609993,-0.013602258902304341
369.05132188515,-0.021048736383952465
366.40746496419996,-0.039195937587881764
363.76360804325,-0.012987571710076374
361.1197511223,-0.015537709417708146
358.47589420135,-0.022258385652365903
355.83203728039996,0.006851181036652467
353.18818035945,-0.07643677722471397
350.5443234385,0.025874581339684163
347.90046651754994,-0.02238698276204298
345.25660959659996,-0.03811272896856651
342.6127526756499,0.007681483075628944
339.9688957547,-0.01791112074371123
337.32503883374994,0.062216353069701275
334.68118191279996,0.036816071411940425
332.03732499184997,0.07492770229047709
329.3934680709,0.09004362450541101
326.74961114994994,0.1358555826748381
324.10575422899996,0.1647616057023223
321.46189730804997,0.11743714878514627
318.8180403871,0.18515049726153507
316.17418346614994,0.18769743592624535
313.53032654519996,0.20806406354494866
310.88646962424997,0.18926961142053586
308.2426127033,0.19594987511961212
305.59875578234994,0.19810582381807837
302.9548988614,0.1845808893323424
300.31104194044997,0.19990311650338896
297.6671850194999,0.22011645121014584
295.02332809855,0.23498946544582544
292.3794711776,0.3083889030484925
289.73561425664997,0.5154359016527771
287.0917573357,0.15058567629676212
284.44790041474994,0.41025288814623656
281.8040434938,0.05379595969355364
279.16018657284997,0.47592012577908965
276.5163296518999,0.6402438560429233
273.8724727309499,0.44963762941575325
