Longueur d'onde (nm),Tension photodiode 1 (Volt),Tension photodiode 2 (Volt),pas de vis (mm)
538.25816482595,-0.1729223367635513,-0.0332074961700911,8.500000000000002
535.614307905,-0.17951877988635367,-0.024123867936162984,8.585
532.97045098405,-0.2230985588388189,-0.01893322318348049,8.670000000000002
530.3265940631,-0.21650211600586397,-0.009849594782622874,8.755
527.68273714215,-0.23477750652549845,-0.007362410796911022,8.840000000000002
525.0388802212001,-0.19281980445155458,-0.003685704021476085,8.925
522.3950233002499,-0.19022448250970547,-0.0027124581072834227,9.010000000000002
519.7511663793,-0.20622896714718064,-0.002388042802278704,9.095
517.10730945835,-0.18103271766938556,-0.0019554890620288867,9.180000000000001
514.4634525373999,-0.20482316784021212,-0.002171765932199464,9.265000000000002
511.81959561645,-0.20266039963403962,-0.0022799043672619146,9.350000000000001
509.17573869549994,-0.20828359685618744,-0.002388042802278704,9.435000000000002
506.53188177454996,-0.21055450347045354,-0.002928734977225702,9.520000000000001
503.8880248536,-0.2418065030158584,-0.003469427151716336,9.605000000000002
501.24416793265,-0.2761945149024991,-0.0048752268037866526,9.690000000000001
498.60031101169994,-0.29306410530520083,-0.006497303322199162,9.775000000000002
495.95645409075,-0.31534061506497163,-0.008768210441971088,9.860000000000001
493.3125971698,-0.269706210741453,-0.009849594782622874,9.945000000000002
490.66874024885,-0.311231356172354,-0.013093747794871463,10.030000000000001
488.02488332789994,-0.264299290768233,-0.01331002466204044,10.115000000000002
485.38102640695,-0.2684085500493301,-0.016554177660211788,10.200000000000001
482.73716948599997,-0.2821421270577174,-0.018392531019511275,10.285000000000002
480.09331256505,-0.2843048950197991,-0.02131226869922552,10.370000000000001
477.44945564409994,-0.3195580124499418,-0.027908713045355926,10.455000000000002
474.80559872315,-0.30193145382359593,-0.029098235789754318,10.540000000000001
472.16174180219997,-0.43515795170275123,-0.044670169745473186,10.625000000000002
469.51788488125,-0.4752772917966957,-0.056132843150831536,10.71
466.8740279603,-0.6232105885389022,-0.09863124409760886,10.795000000000002
464.23017103935,-0.47560170697609233,-0.07700355941714139,10.88
461.58631411839997,-0.4977700747829659,-0.09344059980789472,10.965000000000002
458.9424571974499,-0.6760902505821506,-0.1546469448304086,11.050000000000002
456.2986002765,-0.6008259455691959,-0.13593899882288268,11.135000000000002
453.65474335554995,-0.7398918839829166,-0.1862233613574781,11.220000000000002
451.01088643459997,-0.5640588994569229,-0.1696781843807306,11.305000000000001
448.36702951365,-0.4840365007860709,-0.13561458358595135,11.390000000000002
445.7231725927,-0.5310766952542705,-0.18611522301557024,11.475000000000001
443.07931567174995,-0.461219301954699,-0.1783292573854527,11.560000000000002
440.43545875079997,-0.4297510324853915,-0.17919436459777074,11.645000000000001
437.79160182985,-0.4338602912302328,-0.1963883719313714,11.730000000000002
435.1477449089,-0.4271557111973137,-0.20060576994110177,11.815000000000001
432.50388798794995,-0.4159093191347403,-0.19487443424199147,11.900000000000002
429.86003106699997,-0.42012671627800796,-0.22320669714361832,11.985000000000001
427.21617414605,-0.4247766663312007,-0.2501331600675862,12.070000000000002
424.5723172251,-0.5068536986994902,-0.2884141539828125,12.155000000000001
421.92846030414995,-0.48230628664654746,-0.30344539156343314,12.240000000000002
419.2846033832,-0.7545987022445487,-0.49074108017542084,12.325000000000001
416.64074646225,-0.6253733554710372,-0.39320025789626634,12.410000000000002
413.9968895413,-0.7157770301136744,-0.49809448962961805,12.495000000000001
411.35303262034995,-0.9793102048493232,-0.7498406143198663,12.580000000000002
408.7091756994,-0.48317139358696143,-0.37925040558760914,12.665000000000001
406.06531877845,-0.41050239962913554,-0.3305881284350079,12.750000000000002
403.42146185749993,-0.37870971317146007,-0.3224777493067501,12.835000000000003
400.77760493654995,-0.3766550838336468,-0.33718457117526657,12.920000000000002
398.13374801559996,-0.38768519987358036,-0.3581634193323773,13.005000000000003
395.48989109465,-0.46576111421286553,-0.3729783787512652,13.090000000000002
392.84603417369993,-0.4931201243865561,-0.4243441130933825,13.175000000000002
390.20217725275,-0.53605105979721,-0.4834958081559608,13.260000000000002
387.55832033179996,-0.6475417206285384,-0.5696820941568722,13.345000000000002
384.91446341085,-0.5215605170876395,-0.4859829912257723,13.430000000000001
382.27060648989993,-0.5697902333977344,-0.543728885250705,13.515000000000002
379.62674956895,-0.5799552404442297,-0.5405928717747425,13.600000000000001
376.98289264799996,-0.6304558592770807,-0.6012584988368974,13.685000000000002
374.33903572705,-0.6003933921555004,-0.6118560597816373,13.770000000000001
371.69517880609993,-0.5846051899811441,-0.6032049899060411,13.855000000000002
369.05132188515,-0.5901202466860412,-0.6194257447570223,13.940000000000001
366.40746496419996,-0.4911736330625149,-0.5375649975521452,14.025000000000002
363.76360804325,-0.5450265455360679,-0.5615717169552626,14.110000000000001
361.1197511223,-0.5106385418086695,-0.5292383425493149,14.195000000000002
358.47589420135,-0.5325906322495534,-0.5605984711198273,14.280000000000001
355.83203728039996,-0.628725645703842,-0.6188850538240654,14.365000000000002
353.18818035945,-0.5810366240979079,-0.6928516970880673,14.450000000000001
350.5443234385,-0.6656008290735964,-0.6271035696391918,14.535000000000002
347.90046651754994,-0.48652368342036284,-0.5122606176905663,14.620000000000003
345.25660959659996,-0.34897165605546726,-0.38098061925657384,14.705000000000002
342.6127526756499,-0.3269114235166211,-0.32118008866251024,14.790000000000003
339.9688957547,-0.3390229234579427,-0.35329719169034984,14.875000000000002
337.32503883374994,-0.30787906577108953,-0.2667864738785814,14.960000000000003
334.68118191279996,-0.30733837394000935,-0.2823584035741935,15.045000000000002
332.03732499184997,-0.2770596221318528,-0.23315543054142562,15.130000000000003
329.3934680709,-0.2512145439323678,-0.20417433724663944,15.215000000000002
326.74961114994994,-0.22785664859509405,-0.16665030876362197,15.300000000000002
324.10575422899996,-0.2599737547239221,-0.1778967036664956,15.385000000000002
321.46189730804997,-0.22774851020628076,-0.17378744405974034,15.470000000000002
318.8180403871,-0.19098145148616522,-0.1246926033959807,15.555000000000001
316.17418346614994,-0.17411185926810077,-0.11301365408942769,15.640000000000002
313.53032654519996,-0.14772608616894753,-0.09149410818062903,15.725000000000001
310.88646962424997,-0.13009952429213084,-0.08414069542477598,15.810000000000002
308.2426127033,-0.14264358056914891,-0.09084527765910577,15.895000000000001
305.59875578234994,-0.08414069540383755,-0.0533212440181681,15.980000000000002
302.9548988614,-0.06121534923560804,-0.04002021727684027,16.065
300.31104194044997,-0.04045277099573257,-0.025529667551063066,16.150000000000002
297.6671850194999,-0.028557543632251593,-0.017203008257516073,16.235000000000003
295.02332809855,-0.019149500048527657,-0.011147255989398868,16.32
292.3794711776,-0.012336778760164688,-0.006064749584320087,16.405
289.73561425664997,-0.007470549231608081,-0.002279904367216253,16.490000000000002
287.0917573357,-0.008119379834472648,-0.005740334263714661,16.575000000000003
284.44790041474994,-0.0072542723622594585,-0.0028205965412962954,16.660000000000004
281.8040434938,-0.006497303322244671,-0.005740334262168783,16.745
279.16018657284997,-0.006497303322244671,-0.002171765932199464,16.830000000000002
276.5163296518999,-0.009957733213505529,-0.002279904367216253,16.915000000000003
273.8724727309499,-0.00855193357008057,-0.0030368734117404554,17.000000000000004
