Longueur d'onde (nm),Absorbance,Absorbance pics,Longueur d'onde pics (nm)
591.1353032449499,0.0145258119864382,,
588.491446324,0.0201758555448512,,
585.8475894030499,0.0440428733616194,,
583.2037324821,0.0201698609376535,,
580.55987556115,0.0463472556212904,,
577.9160186402,0.0399098434314117,,
575.27216171925,0.015448715807156,,
572.6283047983,-0.0040801307633426,,
569.98444787735,0.0265191718701039,,
567.3405909564,-0.0104823257760767,,
564.6967340354499,0.0274972305245941,,
562.0528771145,-0.0112127963182287,,
559.40902019355,0.005737787751289,,
556.7651632725999,-0.0319816450311147,,
554.12130635165,-0.0469121689686051,,
551.4774494307001,-0.1187219828902402,,
548.8335925097499,-0.1860006297363169,,
546.1897355888,-0.2233848232814478,,
543.54587866785,-0.2993245253997565,,
540.9020217469,-0.4335189619985627,,
538.25816482595,-0.5849552348196395,,
535.614307905,-0.7731439035133828,,
532.97045098405,-0.9950069779771488,,
530.3265940631,-1.1673702922370577,,
527.68273714215,-1.3661201237459784,,
525.0388802212001,-1.525670336644669,,
522.3950233002499,-1.7027019571270567,,
519.7511663793,-1.848853990250397,,
517.10730945835,-1.8289805903806853,,
514.4634525373999,-1.927105533444732,,
511.81959561645,-1.9055240307835557,,
509.1757386955,-1.8245999156985215,,
506.53188177455,-1.7526636065932022,,
503.8880248536,-1.7086372445112523,,
501.24416793265,-1.592986413051215,,
498.6003110117,-1.463874935953748,,
495.95645409075,-1.3777758566875624,,
493.3125971698,-1.279657477969669,,
490.66874024885,-1.189229593182663,,
488.0248833279,-1.1489347827436267,,
485.38102640695,-1.0499739978681115,,
482.737169486,-0.9892783312964264,,
480.09331256505,-0.9796277264672484,,
477.4494556441,-0.9221976752819552,,
474.80559872315,-0.8487649615096716,,
472.1617418022,-0.8003617165540858,,
469.51788488125,-0.7931170744285285,,
466.8740279603,-0.680372645388635,,
464.23017103935,-0.6819892811820454,,
461.5863141184,-0.5761511498108792,,
458.9424571974499,-0.5595914728525297,,
456.2986002765,-0.5224568048335412,,
453.65474335555,-0.4910845140101841,,
451.0108864346,-0.4314578686457064,,
448.36702951365,-0.4169705836414241,,
445.7231725927,-0.349126649578224,,
443.07931567175,-0.3380295474092193,,
440.4354587508,-0.3331513543656257,,
437.79160182985,-0.3342068548599272,,
435.1477449089,-0.2406021735382951,,
432.50388798795,-0.2106569115088375,,
429.860031067,-0.2040903418955856,,
427.21617414605,-0.1970945527273315,,
424.5723172251,-0.1592335008059133,,
421.92846030415,-0.150548203634375,,
419.2846033832,-0.1302774943594169,,
416.64074646225,-0.1146055867783723,,
413.9968895413,-0.1006724855277341,,
411.35303262035,-0.0778939190617903,,
408.7091756994,-0.0776187981873596,,
406.06531877845,-0.0746546354843494,,
403.42146185749993,-0.0096307463629152,,
400.77760493655,-0.0424868556819705,,
398.1337480156,-0.0350246344448244,,
395.48989109465,-0.0260302753848233,,
392.84603417369993,0.0124719168904551,,
390.20217725275,-0.0077798808101548,,
387.5583203318,0.0076724221963507,,
384.91446341085,0.0658595398177675,,
382.27060648989993,0.0298191270417927,,
379.62674956895,-0.0027419642162947,,
376.982892648,0.07563638630931,,
374.33903572705,0.0778794515092975,,
371.69517880609993,0.0841168634360988,,
369.05132188515,0.0011300089586172,,
366.4074649642,0.0560715443544205,,
363.76360804325,0.0708018454692273,,
361.1197511223,0.0771998848667266,,
358.47589420135,0.0255904105042341,,
355.8320372804,0.0753080482298877,,
353.18818035945,0.0872072670050533,,
350.5443234385,0.0927563976287305,,
347.90046651754994,0.0567334841100811,,
345.2566095966,0.0741253809638569,,
342.6127526756499,0.0226603235164285,,
339.9688957547,0.0457669390499327,,
337.32503883374994,-0.021169800478835,,
334.6811819128,0.0092169983551683,,
332.03732499185,-0.0426419002591888,,
329.3934680709,-0.0158547430827658,,
326.74961114994994,-0.042419594046539,,
324.105754229,-0.0716189826914231,,
321.46189730805,-0.1358223339486005,,
318.8180403871,-0.101904730560247,,
316.17418346614994,-0.1591344383094324,,
313.5303265452,-0.1336844131003672,,
310.88646962425,-0.1593017130525529,,
308.2426127033,-0.1849978015406307,,
305.59875578234994,-0.1177607035085384,,
302.9548988614,-0.1277651777960301,,
300.31104194045,-0.0754782212772771,,
297.6671850194999,-0.0946281767879402,,
295.02332809855,-0.1006933394643175,,
292.3794711776,-0.1173198551690419,,
289.73561425665,-0.3037327667316045,,
287.0917573357,-0.3407671204015001,,
284.44790041474994,-0.0898083868604472,,
281.8040434938,-0.4696891816791526,,
279.16018657285,-0.6190415689303344,,
276.5163296518999,-0.2965283916592658,,
273.8724727309499,0.0336577402044547,,
